Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
22, 4096, 1, 64, 512, 0.300909, 0.569988, 0.0168918, 0.0167252, 0.0186162, 6.05743, 0.0388024, 1, 4, 1, 1, 1, 1, 15.7272, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 8192, 1, 128, 512, 0.318186, 0.583029, 0.0190203, 0.0169543, 0.0209232, 7.80459, 0.0452644, 1, 4, 1, 1, 1, 1, 26.1709, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 8192, 1, 128, 512, 0.318186, 0.583029, 0.0190203, 0.0169543, 0.0209232, 7.80459, 0.0452644, 1, 4, 1, 1, 1, 1, 26.1709, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 8192, 1, 128, 512, 0.318186, 0.583029, 0.0190203, 0.0169543, 0.0209232, 7.80459, 0.0452644, 1, 4, 1, 1, 1, 1, 26.1709, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 8192, 1, 128, 512, 0.318186, 0.583029, 0.0190203, 0.0169543, 0.0209232, 7.80459, 0.0452644, 1, 4, 1, 1, 1, 1, 26.1709, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 8192, 1, 128, 512, 0.318186, 0.583029, 0.0190203, 0.0169543, 0.0209232, 7.80459, 0.0452644, 1, 4, 1, 1, 1, 1, 26.1709, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 8192, 1, 128, 512, 0.318186, 0.583029, 0.0190203, 0.0169543, 0.0209232, 7.80459, 0.0452644, 1, 4, 1, 1, 1, 1, 26.1709, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 8192, 1, 128, 512, 0.318186, 0.583029, 0.0190203, 0.0169543, 0.0209232, 7.80459, 0.0452644, 1, 4, 1, 1, 1, 1, 26.1709, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 8192, 1, 128, 512, 0.318186, 0.583029, 0.0190203, 0.0169543, 0.0209232, 7.80459, 0.0452644, 1, 4, 1, 1, 1, 1, 26.1709, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 8192, 1, 128, 512, 0.318186, 0.583029, 0.0190203, 0.0169543, 0.0209232, 7.80459, 0.0452644, 1, 4, 1, 1, 1, 1, 26.1709, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 8192, 1, 128, 512, 0.318186, 0.583029, 0.0190203, 0.0169543, 0.0209232, 7.80459, 0.0452644, 1, 4, 1, 1, 1, 1, 26.1709, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 8192, 1, 128, 512, 0.318186, 0.583029, 0.0190203, 0.0169543, 0.0209232, 7.80459, 0.0452644, 1, 4, 1, 1, 1, 1, 26.1709, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 8192, 1, 128, 512, 0.318186, 0.583029, 0.0190203, 0.0169543, 0.0209232, 7.80459, 0.0452644, 1, 4, 1, 1, 1, 1, 26.1709, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 8192, 1, 128, 512, 0.318186, 0.583029, 0.0190203, 0.0169543, 0.0209232, 7.80459, 0.0452644, 1, 4, 1, 1, 1, 1, 26.1709, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 8192, 1, 128, 512, 0.318186, 0.583029, 0.0190203, 0.0169543, 0.0209232, 7.80459, 0.0452644, 1, 4, 1, 1, 1, 1, 26.1709, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
22, 8192, 1, 128, 512, 0.318186, 0.583029, 0.0190203, 0.0169543, 0.0209232, 7.80459, 0.0452644, 1, 4, 1, 1, 1, 1, 26.1709, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
